CustomerID,MonetaryAvg,MonetaryStd,MonetaryMin,MonetaryMax,TotalQuantity,AvgQuantityPerTransaction,MinQuantity,MaxQuantity,FirstPurchaseDaysAgo,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgProductsPerTransaction,UniqueCountries,NegativeQuantityCount,ZeroPriceCount,CancelledTransactions,TotalTransactions,Age,LastLoginIP,SupportTicketsCount,SatisfactionScore,RFMSegment,AgeCategory,SpendingCategory,LoyaltyLevel,ChurnRiskCategory,BasketSizeCategory,ProductDiversity,AccountStatus,Country,RegistrationDate_day,RegistrationDate_month,RegistrationDate_year,Gender_encoded,Region_encoded,FavoriteSeason_encoded,PreferredTimeOfDay_encoded,WeekendPreference_encoded,CustomerType_encoded,MonetaryPerDay,AvgBasketValue,TenureRatio,ProductDiversityPerTrans,ReturnIntensity
12708,15.036321839080458,9.744400154437898,-14.85,53.1,1270,7.2988505747126435,-4,25,369,0,10,6,0.0,5.375,1,17,0,17,174,36.0,122.25.142.166,1.0,2.0,3,3,3,2,0,1,2,Active,Germany,9,3,2010,1,1,3,0,0,4,84.39741935483872,163.52,0.0884955752212389,5.375,1.563218390804597
13260,69.7025,69.16298385490816,16.6,219.0,142,17.75,4,48,61,6,13,10,1.0,8.0,1,0,0,0,8,31.0,76.22.60.130,0.0,3.0,1,2,2,0,2,2,1,Active,United Kingdom,28,10,2011,1,0,0,1,2,1,8.993870967741936,557.62,61.0,8.0,0.0
14645,19.903,18.3122614189472,2.28,102.0,381,12.7,1,48,276,2,9,7,0.0,14.0,1,0,0,0,30,45.0,179.237.169.65,4.0,4.0,1,4,2,1,3,1,2,Active,United Kingdom,10,3,2011,-1,0,3,0,0,1,3.779050632911392,298.545,1.319327731092437,14.0,0.0
13066,8.793877551020408,10.328767233703507,-39.9,39.9,320,6.530612244897959,-2,25,32,0,17,11,0.0,16.0,1,1,0,1,49,78.0,41.81.123.57,2.0,3.0,2,6,1,0,0,1,2,Active,United Kingdom,29,7,2011,-1,0,0,2,0,0,17.236,143.63333333333333,3.0,16.0,0.0612244897959183
16747,18.37688888888889,11.17611756100363,-4.949999999999999,54.08,577,12.822222222222225,-3,72,68,0,10,10,0.0,8.5,1,3,0,3,45,49.1499509964064,136.122.180.116,4.0,2.0,2,0,2,1,0,1,2,Active,United Kingdom,17,9,2011,1,0,0,0,0,0,31.806153846153848,206.74,0.5813953488372093,8.5,0.2666666666666664
17608,3.278305084745763,2.6256376253781264,0.19,11.8,232,3.9322033898305087,1,25,33,6,13,11,1.0,27.0,1,0,0,0,59,38.0,203.87.124.46,2.0,5.0,1,3,1,0,1,0,2,Active,United Kingdom,17,8,2011,1,0,0,1,2,0,5.688823529411764,96.71,33.0,27.0,0.0
15335,4.8325,3.6468470726681934,0.29,15.0,80,2.2222222222222223,1,12,54,0,12,10,0.0,34.0,1,0,0,0,36,80.0,95.41.194.233,5.0,5.0,1,6,1,0,1,0,2,Active,United Kingdom,15,5,2011,1,0,0,1,0,1,3.163090909090909,173.97,54.0,34.0,0.0
16016,6.258691983122363,5.931055546191734,-16.95,33.9,618,2.607594936708861,-1,20,367,2,12,12,0.0,15.6,1,2,0,2,237,49.1499509964064,4.57.201.113,1.0,1.0,3,0,2,2,0,0,2,Active,United Kingdom,5,1,2011,1,0,1,1,0,4,370.8275,148.331,0.0082417582417582,15.6,0.0843881856540079
15512,17.285714285714285,4.802231624091925,10.0,23.4,68,9.714285714285714,6,12,360,2,12,12,0.0,3.5,1,0,0,0,7,40.0,184.108.49.226,0.0,3.0,0,3,1,2,3,1,1,Active,United Kingdom,19,9,2010,0,0,1,1,0,1,0.7707006369426752,60.5,0.7647058823529411,3.5,0.0
15065,19.847974683544304,20.60788250523749,-10.5,250.0,1355,8.575949367088608,-25,36,291,1,11,6,0.0063291139240506,24.666666666666668,1,3,0,3,158,35.0,96.213.189.7,2.0,2.0,2,3,3,2,1,1,2,Active,United Kingdom,13,12,2010,0,0,3,0,1,3,80.40974358974358,522.6633333333333,0.1496062992125984,24.666666666666668,0.1139240506329113
14912,30.054285714285715,22.0919406166964,-26.33,81.6,970,34.642857142857146,-1,144,247,2,11,4,0.0,7.333333333333333,1,1,0,1,28,30.0,122.225.255.132,3.0,1.0,2,2,2,2,0,2,2,Active,Italy,17,4,2010,-1,5,2,0,0,0,46.75111111111111,280.50666666666666,0.0735930735930736,7.333333333333333,0.1071428571428571
17287,8.581532258064517,9.178108989599504,0.39,60.0,559,4.508064516129032,1,48,373,1,12,9,0.1854838709677419,12.571428571428571,1,0,0,0,124,18.0,199.10.99.194,1.0,4.0,3,1,2,2,0,0,2,Active,United Kingdom,30,10,2010,1,0,0,1,1,3,39.41148148148148,152.01571428571427,0.0749279538904899,12.571428571428571,0.0
17163,58.620000000000005,29.21013522734874,29.700000000000003,102.0,66,13.2,6,24,78,3,15,9,0.0,1.5,1,0,0,0,5,49.1499509964064,142.94.152.253,2.0,5.0,1,0,1,1,0,1,0,Active,United Kingdom,4,8,2011,-1,0,0,2,0,0,12.743478260869566,146.55,0.3859649122807017,1.5,0.0
13395,14.653333333333332,7.947898674073125,1.92,31.9,336,16.0,2,108,185,1,15,6,0.0,21.0,1,0,0,0,21,64.0,235.205.101.153,3.0,3.0,1,5,1,0,3,2,2,Active,United Kingdom,4,4,2011,1,0,3,2,0,2,1.6544086021505378,307.72,185.0,21.0,0.0
15258,18.32823529411765,5.974221121080559,9.96,38.25,142,4.176470588235294,2,12,217,4,12,6,0.0,16.0,1,0,0,0,34,49.1499509964064,95.225.254.213,1.0,4.0,1,0,2,1,3,0,2,Active,United Kingdom,24,4,2011,1,0,3,1,0,1,3.66564705882353,311.58000000000004,3.4489795918367347,16.0,0.0
13351,23.37125,8.333968142487706,14.85,50.0,117,7.3125,1,24,66,1,12,10,0.0,16.0,1,0,0,0,16,19.0,83.217.231.196,3.0,3.0,1,1,1,0,2,1,1,Active,United Kingdom,20,4,2011,-1,0,0,1,0,1,5.581194029850746,373.94,66.0,16.0,0.0
13174,8.971433121019107,7.89152561510457,0.42,49.95,1395,4.442675159235669,1,63,369,6,16,12,0.5382165605095541,76.0,1,0,0,0,314,49.1499509964064,221.6.39.11,4.0,4.0,2,0,3,2,0,0,2,Active,United Kingdom,12,7,2010,0,0,1,2,2,0,165.70764705882354,939.01,0.0453257790368272,76.0,0.0
13566,4.969943181818182,5.221501863548356,0.38,47.6,575,3.2670454545454546,1,20,83,6,12,9,1.0,67.0,1,0,0,0,176,38.0,183.44.214.238,3.0,4.0,1,3,2,1,1,0,2,Active,United Kingdom,28,9,2011,1,0,0,1,2,0,20.82642857142857,437.355,0.9761904761904762,67.0,0.0
17895,6.125,4.049898764166827,1.56,15.0,130,8.125,1,36,44,2,17,10,0.0,15.0,1,0,0,0,16,62.0,123.205.56.39,2.0,5.0,1,5,0,0,1,1,1,Active,United Kingdom,8,9,2011,-1,0,0,2,0,1,2.1777777777777776,98.0,44.0,15.0,0.0
13253,28.62222222222222,32.22321781494217,4.5600000000000005,180.0,1572,43.66666666666666,4,144,339,2,10,7,0.0,17.5,1,0,0,0,36,55.0,207.191.132.207,2.0,2.0,1,5,2,2,3,2,2,Active,United Kingdom,18,12,2010,1,0,3,0,0,1,6.521518987341773,515.2,0.8579234972677595,17.5,0.0
15755,15.562953020134229,7.64310080199127,-8.850000000000001,35.400000000000006,1397,9.375838926174495,-12,36,295,0,15,9,0.0,15.875,1,8,0,8,149,49.1499509964064,178.42.33.123,4.0,2.0,3,0,3,2,0,1,2,Active,United Kingdom,8,10,2010,-1,0,0,2,0,3,1159.44,289.86,0.0034013605442176,15.875,0.4295302013422816
14593,4.065723684210527,6.861037185505723,0.12,75.0,332,2.1842105263157894,1,12,199,4,12,11,0.0,42.333333333333336,1,0,0,0,152,49.1499509964064,182.35.47.46,4.0,3.0,2,0,2,1,0,0,2,Active,United Kingdom,11,6,2010,-1,0,0,1,0,0,26.86913043478261,205.99666666666667,0.1235955056179775,42.333333333333336,0.0
14030,9.71230452674897,21.846948659746303,0.84,290.0,1479,6.08641975308642,1,36,366,0,16,4,0.1728395061728395,26.25,1,0,0,0,243,41.0,229.190.250.104,1.0,4.0,3,3,3,2,0,1,2,Active,United Kingdom,27,9,2010,0,0,2,2,1,3,124.21526315789474,295.01125,0.0515759312320916,26.25,0.0
13534,16.41251461988304,12.120885326857266,-29.85,41.6,2876,8.409356725146198,-11,25,358,2,10,7,0.0,2.7674418604651163,1,46,0,46,342,63.0,245.212.100.189,1.0,1.0,3,5,3,2,0,1,2,Active,United Kingdom,10,2,2010,0,0,3,0,0,4,1871.0266666666664,130.53674418604652,0.0056179775280898,2.7674418604651163,5.783625730994149
16398,18.96686046511628,14.447529099682868,-39.95,72.0,745,8.662790697674419,-7,100,254,3,9,3,0.0,18.75,1,4,0,4,86,49.1499509964064,230.111.95.16,0.0,5.0,2,0,2,1,3,1,2,Active,United Kingdom,27,4,2011,-1,0,2,0,0,1,11.172260273972604,407.7875,1.318181818181818,18.75,0.1860465116279068
15727,17.148874172185426,22.105158822519964,0.55,250.0,3065,10.149006622516556,1,50,359,2,15,8,0.0,30.428571428571427,1,0,0,0,302,45.0,99.236.207.144,2.0,5.0,3,4,3,2,0,1,2,Active,United Kingdom,5,11,2010,0,0,3,2,0,3,287.72,739.8514285714284,0.0495626822157434,30.428571428571427,0.0
14536,9.042105263157897,10.958422219638177,0.85,51.0,40,2.1052631578947367,1,8,260,4,12,3,0.0,18.0,1,0,0,0,19,49.1499509964064,252.74.120.76,3.0,4.0,0,0,1,0,3,0,1,Active,United Kingdom,25,10,2010,1,0,2,1,0,2,0.6582375478927204,171.8,260.0,18.0,0.0
12596,22.898888888888887,22.13907862952076,3.3600000000000003,112.0,474,17.555555555555557,2,96,242,0,13,4,0.0,12.5,1,0,0,0,27,34.0,195.103.72.171,2.0,1.0,1,2,2,2,1,2,2,Active,Spain,3,11,2010,1,1,2,1,0,0,11.889807692307691,309.135,0.2670157068062827,12.5,0.0
12718,12.539473684210526,8.023529615161904,4.5600000000000005,36.0,203,10.68421052631579,2,24,71,3,16,9,0.0,19.0,1,0,0,0,19,49.1499509964064,211.125.64.206,0.0,5.0,1,0,1,0,2,1,1,Pending,France,22,7,2011,1,1,0,2,0,1,3.3090277777777777,238.25,71.0,19.0,0.0
16065,5.028243243243243,6.034304980489175,0.55,40.8,231,3.121621621621621,1,48,365,3,13,12,0.0,71.0,1,0,0,0,74,69.0,27.6.231.198,2.0,5.0,1,6,1,0,3,0,2,Active,United Kingdom,3,12,2010,1,0,1,1,0,2,1.016639344262295,372.09,365.0,71.0,0.0
17081,4.53375,3.562726573134772,0.42,17.0,78,1.21875,1,3,46,0,12,11,0.0,27.5,1,0,0,0,64,41.0,111.88.238.40,2.0,2.0,1,3,1,0,0,0,2,Active,United Kingdom,7,10,2011,0,0,0,1,0,0,11.16,145.08,1.1904761904761905,27.5,0.0
14499,4.202680412371134,3.8547419194039687,0.42,25.200000000000003,501,2.582474226804124,1,12,279,6,13,11,0.7731958762886598,48.66666666666666,1,0,0,0,194,56.0,243.110.254.112,3.0,1.0,2,5,2,2,0,0,2,Active,United Kingdom,27,3,2010,-1,0,0,1,2,0,30.197037037037035,271.7733333333333,0.1027667984189723,48.66666666666666,0.0
13509,22.26636363636364,19.246494950112176,7.56,127.2,1106,25.13636363636364,1,120,284,2,13,3,0.0,3.857142857142857,1,0,0,0,44,80.0,66.82.93.181,2.0,5.0,2,6,2,2,0,2,2,Active,United Kingdom,7,10,2010,0,0,2,1,0,3,97.972,139.96,0.0326086956521739,3.857142857142857,0.0
14395,9.83543909348442,7.28998526095524,-15.9,44.55,1689,4.784702549575071,-2,25,372,3,12,12,0.1954674220963173,15.083333333333334,1,3,0,3,353,80.0,250.132.103.142,2.0,5.0,3,6,3,3,0,0,2,Active,United Kingdom,28,8,2010,0,0,1,1,1,4,1157.3033333333333,289.3258333333333,0.0054054054054054,15.083333333333334,0.1019830028328612
18078,11.590689655172412,16.655447613969276,0.65,76.5,145,5.0,1,30,259,4,15,3,0.0,13.5,1,0,0,0,29,26.0,250.90.48.115,3.0,3.0,1,2,1,1,3,1,2,Active,United Kingdom,16,4,2010,-1,0,2,2,0,2,1.541880733944954,168.065,5.166666666666667,13.5,0.0
13655,16.66017857142857,6.546564259510182,3.61,39.8,605,10.803571428571429,1,48,242,2,14,8,0.0,26.0,1,0,0,0,56,23.0,35.242.164.142,4.0,4.0,1,1,2,1,3,1,2,Active,United Kingdom,16,3,2011,1,0,3,2,0,1,8.112782608695653,466.485,0.890625,26.0,0.0
13017,204.0,0.0,204.0,204.0,48,48.0,48,48,7,4,15,12,0.0,1.0,1,0,0,0,1,49.1499509964064,111.121.61.151,2.0,5.0,1,0,1,0,0,2,0,Active,United Kingdom,28,7,2011,0,0,1,2,0,1,25.5,204.0,7.0,1.0,0.0
15381,74.60625,98.96918148559466,17.700000000000003,314.55,171,21.375,6,48,268,2,13,3,0.0,4.0,1,0,0,0,8,49.1499509964064,157.4.71.171,1.0,3.0,1,0,2,1,3,2,1,Active,United Kingdom,10,5,2010,0,0,2,1,0,2,2.776046511627907,298.425,3.890909090909091,4.0,0.0
16861,18.95625,20.41500984045108,-17.700000000000003,40.8,133,16.625,-6,48,368,0,9,10,0.0,2.6666666666666665,1,2,0,2,8,49.1499509964064,176.172.236.60,4.0,3.0,1,0,1,2,1,2,1,Active,United Kingdom,20,9,2010,0,0,0,0,0,0,2.486065573770492,50.55,0.1941747572815534,2.6666666666666665,0.75
17962,2.938,2.939466538236448,0.38,10.44,128,3.657142857142857,1,36,142,2,14,7,0.0,33.0,1,0,0,0,35,49.1499509964064,9.14.131.69,2.0,1.0,0,0,1,0,3,0,2,Active,United Kingdom,8,6,2011,1,0,3,2,0,1,0.7190909090909091,102.83,142.0,33.0,0.0
12989,100.80161764705883,149.79395024559565,-61.2,810.0,2915,42.86764705882353,-24,648,364,3,12,12,0.0147058823529411,2.1578947368421053,1,4,0,4,68,33.0,70.5.246.246,2.0,5.0,3,2,3,2,0,2,2,Active,United Kingdom,8,10,2010,0,0,1,1,1,4,1713.6275,360.7636842105263,0.0082872928176795,2.1578947368421053,1.1176470588235292
12516,50.46384615384615,32.54597290933833,7.800000000000001,104.0,875,33.65384615384615,3,144,181,4,9,6,0.5,10.0,1,0,0,0,26,67.0,241.79.202.156,4.0,2.0,2,6,2,1,2,2,2,Active,Germany,13,5,2011,1,1,3,0,1,0,16.608354430379745,656.03,0.7572815533980582,10.0,0.0
16847,16.12,3.637841517863431,10.2,25.5,78,6.5,2,12,43,3,13,10,0.0,12.0,1,0,0,0,12,21.0,243.117.37.7,2.0,4.0,1,1,1,0,1,1,1,Active,United Kingdom,17,9,2011,0,0,0,1,0,1,4.3963636363636365,193.44,43.0,12.0,0.0
15445,22.7,4.981465647778774,17.700000000000003,30.0,58,11.6,2,24,264,6,15,3,1.0,5.0,1,0,0,0,5,77.0,209.122.253.141,4.0,1.0,0,6,1,0,3,1,1,Active,United Kingdom,27,12,2010,-1,0,2,2,2,2,0.4283018867924528,113.5,264.0,5.0,0.0
14126,40.22687500000001,76.48741828725821,-62.5,305.28000000000003,458,28.625,-50,288,11,1,12,11,0.0,3.5,1,1,0,1,16,44.0,45.126.68.31,2.0,4.0,2,3,2,0,0,2,1,Active,United Kingdom,3,9,2011,-1,0,0,1,0,0,71.51444444444445,160.90750000000003,2.6666666666666665,3.5,0.25
16468,37.45,35.28462838120873,12.5,62.400000000000006,31,15.5,1,30,74,0,14,9,0.0,2.0,1,0,0,0,2,49.1499509964064,191.56.80.24,1.0,1.0,1,0,0,0,2,2,0,Active,United Kingdom,31,8,2011,1,0,0,2,0,1,0.9986666666666668,74.9,74.0,2.0,0.0
16679,43.25,50.891428551377885,12.75,102.0,29,9.666666666666666,1,24,366,2,13,12,0.0,3.0,1,0,0,0,3,67.0,227.11.203.202,1.0,5.0,0,6,1,0,3,1,0,Active,United Kingdom,1,4,2010,-1,0,1,1,0,2,0.353542234332425,129.75,366.0,3.0,0.0
18081,20.20294117647059,7.881159309316335,9.36,31.6,195,11.470588235294118,1,36,134,4,11,7,0.0,4.666666666666667,1,0,0,0,17,49.1499509964064,35.107.162.54,0.0,5.0,1,0,1,1,1,1,1,Active,United Kingdom,28,5,2011,1,0,3,0,0,0,9.282432432432431,114.48333333333332,0.3673469387755102,4.666666666666667,0.0
18200,5.11875,4.087089626238116,0.38,15.0,111,3.46875,1,12,106,3,18,8,0.0,29.0,1,0,0,0,32,49.1499509964064,96.13.125.69,2.0,3.0,0,0,1,0,3,0,2,Active,United Kingdom,7,10,2011,0,0,3,3,0,1,1.5308411214953273,163.8,106.0,29.0,0.0
17669,50.09882352941176,55.52925313579447,6.8,179.0,1916,28.176470588235293,4,100,250,3,13,6,0.0,6.428571428571429,1,0,0,0,68,49.1499509964064,110.134.241.196,0.0,4.0,2,0,3,2,1,2,2,Active,United Kingdom,14,11,2010,-1,0,3,1,0,3,77.42545454545454,486.6742857142857,0.2077294685990338,6.428571428571429,0.0
16596,20.84583333333333,9.22687424501566,14.85,39.8,97,8.083333333333334,2,24,366,2,10,11,0.0,6.0,1,0,0,0,12,49.1499509964064,84.172.212.118,2.0,2.0,1,0,1,2,0,1,1,Active,United Kingdom,26,2,2010,-1,0,0,0,0,0,14.71470588235294,125.075,0.0455840455840455,6.0,0.0
12715,16.85047619047619,15.35663064483563,6.959999999999999,80.0,197,9.38095238095238,2,24,106,3,15,8,0.0,20.0,1,0,0,0,21,20.0,238.132.72.44,2.0,5.0,1,1,1,0,3,1,2,Active,Sweden,27,5,2011,0,3,3,2,0,1,3.3071028037383177,353.86,106.0,20.0,0.0
16633,18.81143790849673,8.28355087049508,-4.95,60.0,1137,7.431372549019608,-1,48,234,1,14,11,0.0980392156862745,16.428571428571427,1,1,0,1,153,23.0,73.166.131.182,1.0,2.0,3,1,3,2,0,1,2,Active,United Kingdom,22,1,2011,0,0,0,2,1,3,159.89722222222224,411.1642857142857,0.0783410138248847,16.428571428571427,0.0457516339869281
13134,16.577428571428573,10.663257550739669,-25.5,61.2,1044,9.942857142857145,-6,36,240,3,10,9,0.0,13.428571428571429,1,7,0,7,105,49.1499509964064,109.207.61.233,2.0,3.0,2,0,2,1,2,1,2,Active,United Kingdom,14,8,2010,1,0,0,0,0,0,23.52202702702703,248.6614285714286,0.4345238095238095,13.428571428571429,0.4666666666666662
14323,14.006341463414634,9.969676463180129,-17.700000000000003,35.400000000000006,340,8.292682926829269,-6,24,239,2,11,4,0.0,8.0,1,5,0,5,41,51.0,209.174.143.197,2.0,3.0,1,4,2,1,3,1,2,Active,United Kingdom,11,5,2011,-1,0,2,0,0,1,4.95051724137931,143.565,0.9274193548387096,8.0,0.4878048780487804
14673,23.464864864864865,18.763988626077627,5.04,122.4,1004,13.567567567567568,3,48,368,2,12,11,0.0,7.8,1,0,0,0,74,21.0,97.51.118.36,2.0,4.0,3,1,2,2,0,1,2,Active,United Kingdom,20,12,2010,-1,0,0,1,0,3,434.1,347.28000000000003,0.0082191780821917,7.8,0.0
18041,8.778776371308018,12.23376686783441,-15.0,102.0,3810,8.037974683544304,-5,96,373,3,11,12,0.1624472573839662,12.954545454545457,1,2,0,2,474,64.0,100.62.154.195,0.0,2.0,3,5,3,2,0,1,2,Active,United Kingdom,7,10,2010,-1,0,1,0,1,4,320.08769230769235,189.14272727272729,0.0331491712707182,12.954545454545457,0.0928270042194088
16110,3.77819209039548,3.242972809457927,0.39,30.0,733,2.0706214689265536,1,24,311,1,14,10,0.0,94.33333333333331,1,0,0,0,354,19.0,183.248.26.53,1.0,0.0,2,1,2,2,1,0,2,Pending,United Kingdom,7,11,2010,-1,0,0,2,0,0,29.07565217391305,445.82666666666665,0.1685393258426966,94.33333333333331,0.0
18184,49.8,0.0,49.8,49.8,60,60.0,60,60,15,3,15,11,0.0,1.0,1,0,0,0,1,77.0,194.80.4.34,3.0,3.0,1,6,0,0,0,2,0,Active,United Kingdom,24,1,2011,0,0,0,2,0,1,3.1125,49.8,15.0,1.0,0.0
16236,21.61,9.484872165717366,9.96,49.8,184,9.2,2,12,78,3,14,9,0.0,20.0,1,0,0,0,20,60.0,42.199.182.245,3.0,3.0,1,5,1,0,2,1,2,Active,United Kingdom,13,10,2010,0,0,0,2,0,1,5.470886075949366,432.19999999999993,78.0,20.0,0.0
17972,4.388387096774193,3.5015445132819063,0.85,15.95,37,1.1935483870967742,1,6,242,1,12,4,0.0,30.0,1,0,0,0,31,51.0,212.236.112.17,4.0,3.0,0,4,1,0,3,0,2,Active,United Kingdom,5,9,2010,0,0,2,1,0,2,0.559835390946502,136.04,242.0,30.0,0.0
15100,105.85,215.9862634521001,-131.39999999999998,350.4,58,9.666666666666666,-12,32,374,2,9,12,0.0,0.1666666666666666,1,3,0,3,6,49.1499509964064,186.34.121.80,2.0,1.0,1,0,2,1,3,1,0,Active,United Kingdom,10,12,2009,0,0,1,0,0,2,1.9187311178247732,105.85,7.5,0.1666666666666666,3.0
12826,15.618297872340428,6.406692844255965,-3.3,35.400000000000006,1054,11.212765957446807,-2,48,365,3,12,1,0.0,7.25,1,3,0,3,94,34.0,111.219.208.21,0.0,5.0,3,2,2,2,0,1,2,Closed,United Kingdom,21,9,2010,1,0,1,1,0,3,367.03,183.515,0.0082644628099173,7.25,0.2553191489361696
14114,25.768666666666665,19.194389383606964,8.5,89.69999999999999,101,6.733333333333333,2,12,331,3,11,1,0.0,7.5,1,0,0,0,15,47.0,108.167.35.103,2.0,3.0,1,4,1,1,3,1,1,Active,United Kingdom,2,12,2010,1,0,1,0,0,2,1.4055636363636363,193.265,4.807017543859649,7.5,0.0
14422,19.205585585585585,10.187287498574625,2.88,83.4,2906,13.09009009009009,1,96,267,4,15,10,0.0,31.5,1,0,0,0,222,32.0,118.76.63.152,2.0,3.0,3,2,3,2,0,1,2,Suspended,United Kingdom,9,4,2010,0,0,0,2,0,3,2131.82,710.6066666666666,0.0037453183520599,31.5,0.0
13062,31.543636363636367,28.29439777508165,12.6,102.0,343,31.181818181818183,1,288,191,2,15,6,0.0,11.0,1,0,0,0,11,61.0,253.169.244.221,3.0,1.0,1,5,1,0,3,2,1,Pending,United Kingdom,4,3,2011,1,0,3,2,0,2,1.8071875,346.98,191.0,11.0,0.0
18014,5.200625,5.427616917508623,1.25,27.04,68,2.125,1,16,28,4,15,11,0.0,29.0,1,0,0,0,32,19.0,175.56.241.13,0.0,3.0,1,1,1,0,0,0,2,Active,United Kingdom,10,7,2011,-1,0,0,2,0,1,5.738620689655172,166.42,28.0,29.0,0.0
15813,32.59775,33.77057089997527,9.96,175.2,603,15.075,1,48,240,3,9,4,0.0,20.0,1,0,0,0,40,31.0,172.146.47.153,0.0,4.0,1,2,2,1,3,2,2,Active,United Kingdom,26,2,2011,-1,0,2,0,0,2,6.238803827751196,651.955,6.5,20.0,0.0
17306,124.64826086956523,75.82944940411308,-13.78,324.0,11470,166.231884057971,-13,1296,353,2,9,11,0.0,0.6190476190476191,1,3,0,3,69,78.0,128.1.173.174,2.0,4.0,3,6,3,2,0,2,1,Suspended,United Kingdom,12,1,2010,-1,0,0,0,0,4,716.7275000000001,409.5585714285715,0.032069970845481,0.6190476190476191,0.9130434782608692
13149,19.489069767441865,12.539046086985476,6.0,76.5,1280,14.883720930232558,2,96,289,2,13,7,0.0,19.0,1,0,0,0,86,80.0,137.180.208.62,4.0,1.0,3,6,2,2,0,1,2,Active,United Kingdom,10,5,2010,-1,0,3,1,0,0,111.73733333333334,419.015,0.0509090909090909,19.0,0.0
15407,6.90483660130719,17.27466543603877,0.39,195.0,558,3.647058823529412,1,48,305,6,11,11,0.8431372549019608,35.5,1,0,0,0,153,23.0,46.102.170.48,2.0,4.0,2,1,2,2,1,0,2,Active,United Kingdom,2,4,2011,-1,0,0,0,2,0,30.184,264.11,0.125,35.5,0.0
14896,10.901627906976746,8.749624462752825,1.65,39.0,279,6.488372093023256,1,25,366,3,12,12,0.0,21.5,1,0,0,0,43,75.0,1.19.87.154,2.0,4.0,1,6,1,1,3,1,2,Active,United Kingdom,29,10,2010,0,0,1,1,0,2,2.2755825242718446,234.385,1.2732919254658386,21.5,0.0
12747,40.73796116504854,46.59594803470983,10.2,243.0,1275,12.37864077669903,1,48,369,1,14,5,0.0679611650485436,3.8181818181818175,1,0,0,0,103,55.0,141.163.27.217,1.0,1.0,3,5,3,3,0,1,2,Active,United Kingdom,26,2,2010,1,0,2,2,1,4,1398.6699999999998,381.4554545454545,0.0054495912806539,3.8181818181818175,0.0
16999,21.07913043478261,34.68812947511314,5.04,179.0,294,12.782608695652174,2,100,74,0,15,9,0.0,10.5,1,0,0,0,23,29.0,111.42.227.102,4.0,5.0,2,2,1,1,0,1,2,Active,United Kingdom,5,4,2011,-1,0,0,2,0,0,20.20083333333333,242.41,0.4509803921568627,10.5,0.0
13297,35.421186440677964,21.172995983396312,8.5,102.0,963,16.322033898305083,2,72,67,0,15,10,0.0,13.0,1,0,0,0,59,42.0,153.195.26.74,1.0,1.0,3,3,3,1,0,2,2,Active,United Kingdom,11,8,2011,0,0,0,2,0,0,232.20555555555555,522.4625,0.1333333333333333,13.0,0.0
14142,14.17318181818182,5.99713533706571,5.04,25.200000000000003,313,14.227272727272728,2,36,373,2,16,12,0.0,22.0,1,0,0,0,22,79.0,182.27.79.140,2.0,5.0,1,6,1,0,3,1,2,Active,United Kingdom,10,12,2009,-1,0,1,2,0,2,0.833716577540107,311.81,373.0,22.0,0.0
17065,-112.35,0.0,-112.35,-112.35,-1,-1.0,-1,-1,143,1,14,7,0.0,1.0,1,1,0,1,1,49.1499509964064,83.21.208.33,2.0,1.0,0,0,0,0,3,0,0,Active,United Kingdom,16,7,2011,0,0,3,2,0,1,-0.7802083333333333,-112.35,143.0,1.0,1.0
16244,16.733516483516482,4.739304537265726,7.800000000000001,31.6,855,9.395604395604396,2,24,373,3,11,12,0.0,44.0,1,0,0,0,91,43.0,66.136.14.101,2.0,4.0,1,3,2,1,3,1,2,Active,United Kingdom,15,9,2010,0,0,1,0,0,2,7.14906103286385,761.375,1.3167701863354038,44.0,0.0
12831,23.89444444444445,9.83362993902952,15.0,42.0,135,15.0,2,36,262,1,13,3,0.0,9.0,1,0,0,0,9,33.0,156.157.197.107,4.0,3.0,0,2,1,0,3,2,1,Active,United Kingdom,10,8,2010,1,0,2,1,0,2,0.8176806083650191,215.05,262.0,9.0,0.0
16751,70.58879999999999,183.6376717052722,5.04,918.0,1031,41.24,2,216,31,2,10,11,0.0,24.0,1,0,0,0,25,50.0,202.66.205.38,1.0,5.0,2,4,2,0,1,2,2,Active,United Kingdom,11,9,2011,0,0,0,0,0,1,55.1475,1764.7199999999998,31.0,24.0,0.0
15136,18.586231884057973,7.717350791531812,-4.25,52.2,775,11.231884057971014,-1,36,96,6,16,9,0.4202898550724637,12.2,1,1,0,1,69,49.1499509964064,62.115.251.250,1.0,2.0,3,0,2,1,0,1,2,Active,United Kingdom,3,8,2011,1,0,0,2,1,3,320.6125,256.49,0.0319148936170212,12.2,0.072463768115942
15709,22.20833333333333,8.540858075548773,16.35,38.16,121,20.166666666666668,3,48,284,1,10,3,0.0,6.0,1,0,0,0,6,60.0,83.33.64.48,2.0,5.0,0,5,1,0,3,2,1,Pending,United Kingdom,21,2,2011,1,0,2,0,0,2,0.4675438596491228,133.25,284.0,6.0,0.0
14715,12.21661971830986,11.827279235933702,1.45,67.5,521,7.338028169014085,1,100,331,1,12,9,0.0,15.0,1,0,0,0,71,40.0,219.176.165.203,2.0,2.0,2,3,2,2,0,1,2,Active,United Kingdom,7,4,2010,1,0,0,1,0,0,33.36076923076924,216.84500000000003,0.0814332247557003,15.0,0.0
