CustomerID,MonetaryAvg,MonetaryStd,MonetaryMin,MonetaryMax,TotalQuantity,AvgQuantityPerTransaction,MinQuantity,MaxQuantity,FirstPurchaseDaysAgo,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgProductsPerTransaction,UniqueCountries,NegativeQuantityCount,ZeroPriceCount,CancelledTransactions,TotalTransactions,Age,LastLoginIP,SupportTicketsCount,SatisfactionScore,RFMSegment,AgeCategory,SpendingCategory,LoyaltyLevel,ChurnRiskCategory,BasketSizeCategory,ProductDiversity,AccountStatus,Country,RegistrationDate_day,RegistrationDate_month,RegistrationDate_year,Gender_encoded,Region_encoded,FavoriteSeason_encoded,PreferredTimeOfDay_encoded,WeekendPreference_encoded,CustomerType_encoded,MonetaryPerDay,AvgBasketValue,TenureRatio,ProductDiversityPerTrans,ReturnIntensity
14368,19.375,5.261653732430517,11.9,29.9,36,4.5,2,12,320,0,9,1,0.0,8.0,1,0,0,0,8,19.0,66.9.134.119,1.0,3.0,0,1,1,0,3,0,1,Active,United Kingdom,30,5,2010,1,0,1,0,0,2,0.4828660436137071,155.0,320.0,8.0,0.0
15493,6.579431438127091,5.769604339936233,-21.8,51.0,555,1.8561872909699,-4,12,271,0,11,11,0.0,25.285714285714285,1,2,0,2,299,18.0,79.255.145.83,2.0,4.0,2,1,2,2,1,0,2,Active,United Kingdom,2,12,2010,1,0,0,0,0,3,57.86029411764706,281.0357142857143,0.1380753138075313,25.285714285714285,0.0468227424749161
12473,15.91189944134078,75.15195724178267,-549.34,549.34,2363,13.201117318435754,-25,96,192,0,11,10,0.0,15.555555555555555,1,11,0,11,179,54.0,67.253.118.171,4.0,4.0,3,4,3,1,0,1,2,Suspended,Germany,23,5,2011,0,1,0,0,0,3,94.941,316.47,0.1779141104294478,15.555555555555555,0.5530726256983236
13626,13.538421052631575,4.121820341060077,6.959999999999999,19.8,209,11.0,2,24,253,4,10,4,0.0,19.0,1,0,0,0,19,49.1499509964064,201.97.15.88,2.0,4.0,0,0,1,0,3,1,1,Active,United Kingdom,4,2,2011,-1,0,2,0,0,2,1.012716535433071,257.23,253.0,19.0,0.0
13584,5.933333333333334,6.216102278456483,0.85,27.25,37,1.5416666666666667,1,6,307,6,12,2,1.0,24.0,1,0,0,0,24,50.0,86.195.232.155,1.0,5.0,0,4,1,0,3,0,2,Active,United Kingdom,21,12,2010,1,0,1,1,2,2,0.4623376623376624,142.4,307.0,24.0,0.0
14046,11.070714285714288,10.525707331821687,2.1,40.32,460,32.857142857142854,2,96,284,0,14,2,0.0,14.0,1,0,0,0,14,49.1499509964064,70.33.28.88,4.0,4.0,0,0,1,0,3,2,1,Active,United Kingdom,19,2,2011,1,0,1,2,0,2,0.5438245614035088,154.99,284.0,14.0,0.0
12438,29.661734693877555,40.54791789245686,2.88,320.0,1180,12.040816326530612,1,48,140,4,13,7,0.0,42.0,1,0,0,0,98,49.1499509964064,67.180.109.242,0.0,1.0,2,0,3,1,0,1,2,Active,Norway,15,7,2011,0,3,3,1,0,0,193.79,1453.4250000000002,0.1111111111111111,42.0,0.0
14553,7.604159292035399,16.465753134789434,0.42,165.0,493,4.36283185840708,1,30,339,6,13,11,0.6548672566371682,20.6,1,0,0,0,113,49.1499509964064,217.26.163.57,3.0,5.0,2,0,2,2,0,0,2,Active,United Kingdom,15,3,2010,-1,0,0,1,2,3,42.9635,171.854,0.059375,20.6,0.0
12541,18.86884615384616,12.460669363861442,6.64,84.0,680,13.076923076923077,1,36,281,3,10,11,0.2115384615384615,15.333333333333334,1,0,0,0,52,34.0,66.96.145.252,3.0,2.0,2,2,2,2,0,1,2,Pending,Spain,8,2,2011,1,1,0,0,1,0,31.65096774193549,327.06000000000006,0.119047619047619,15.333333333333334,0.0
16262,-10.55,8.258783203353868,-19.9,-4.25,-5,-1.6666666666666667,-2,-1,361,1,11,12,0.0,3.0,1,3,0,3,3,49.1499509964064,25.34.73.137,4.0,2.0,0,0,0,0,3,0,0,Active,United Kingdom,17,1,2010,-1,0,1,0,0,2,-0.0874309392265193,-31.65,361.0,3.0,1.0
13349,15.4575,10.35711124461514,4.68,50.0,225,14.0625,1,24,11,1,8,11,0.0,16.0,1,0,0,0,16,49.1499509964064,188.213.152.7,0.0,5.0,1,0,1,0,0,1,1,Active,United Kingdom,3,10,2011,0,0,0,0,0,1,20.61,247.32,11.0,16.0,0.0
16832,16.595833333333335,15.434001106372746,4.95,62.5,33,2.75,1,12,217,4,14,5,0.0,3.6666666666666665,1,0,0,0,12,49.1499509964064,225.203.141.193,3.0,4.0,0,0,1,1,3,0,1,Active,United Kingdom,22,10,2010,1,0,2,2,0,2,1.0764864864864865,66.38333333333334,5.411764705882353,3.6666666666666665,0.0
13978,13.119333333333334,12.522410463226471,0.85,40.56,315,21.0,1,54,45,1,15,10,0.0,7.0,1,0,0,0,15,72.0,168.27.123.70,2.0,3.0,1,6,1,1,0,2,1,Active,United Kingdom,23,7,2011,-1,0,0,2,0,0,12.299375,98.395,0.4838709677419355,7.0,0.0
13882,17.14060606060606,13.791610479818504,-59.85,59.85,950,14.393939393939394,-3,48,64,3,12,10,0.0,9.0,1,1,0,1,66,49.1499509964064,14.222.213.122,0.0,3.0,3,0,2,1,0,1,2,Active,United Kingdom,21,10,2011,-1,0,0,1,0,3,282.82,188.54666666666665,0.0483870967741935,9.0,0.0909090909090906
14881,15.023529411764706,6.843362606548471,4.5600000000000005,30.0,316,18.58823529411765,4,72,20,6,11,11,1.0,17.0,1,0,0,0,17,19.0,251.9.11.80,2.0,2.0,1,1,1,0,0,2,1,Active,United Kingdom,21,9,2011,0,0,0,0,2,1,12.16190476190476,255.4,20.0,17.0,0.0
14133,19.678,10.880498657436744,-12.75,39.6,342,11.4,-3,36,316,4,11,1,0.0,5.2,1,2,0,2,30,28.0,108.54.214.23,1.0,5.0,1,2,2,2,3,1,2,Active,United Kingdom,2,1,2010,0,0,1,0,0,1,4.506412213740457,118.06799999999998,0.6951871657754011,5.2,0.333333333333333
18221,15.897076923076924,7.088838877744041,-8.3,39.6,789,12.138461538461538,-2,48,211,3,14,6,0.0,9.833333333333334,1,1,0,1,65,49.1499509964064,178.88.175.47,3.0,1.0,3,0,2,2,0,1,2,Active,United Kingdom,24,3,2011,-1,0,3,2,0,3,44.92652173913044,172.21833333333336,0.1157894736842105,9.833333333333334,0.0923076923076918
12565,13.117,10.861336167034576,-14.75,19.8,75,7.5,-5,12,289,3,10,2,0.0,4.5,1,1,0,1,10,36.0,239.1.110.82,4.0,2.0,0,3,1,0,3,1,1,Active,Saudi Arabia,8,12,2010,0,4,1,0,0,2,0.4634982332155478,65.58500000000001,35.25,4.5,0.2
14684,2.9365320665083128,4.161266329930367,0.32,61.2,853,2.026128266033254,1,24,363,6,12,5,0.7078384798099763,46.2,1,0,0,0,421,49.1499509964064,27.17.63.11,1.0,4.0,3,0,2,2,0,0,2,Active,United Kingdom,26,12,2010,1,0,2,1,2,3,45.78814814814813,247.25599999999991,0.0771513353115727,46.2,0.0
13381,20.96421965317919,11.63546508690913,-12.5,102.0,2027,11.716763005780347,-2,96,299,0,11,7,0.1329479768786127,11.0,1,1,0,1,173,60.0,56.156.82.78,2.0,3.0,3,5,3,2,0,1,2,Active,United Kingdom,14,11,2010,1,0,3,0,1,3,164.855,518.1157142857143,0.0755395683453237,11.0,0.0404624277456644
12910,41.00053333333334,26.8024770886963,8.4,102.0,1692,22.56,2,64,242,3,10,4,0.0,6.0,1,0,0,0,75,36.0,56.134.32.26,1.0,1.0,3,3,3,2,0,2,2,Active,United Kingdom,19,11,2010,-1,0,2,0,0,3,128.1266666666667,384.38000000000005,0.1050228310502283,6.0,0.0
16791,5.299006211180124,4.849617732948087,-11.25,38.25,759,2.357142857142857,-3,12,332,1,19,11,0.0,27.25,1,2,0,2,322,49.1499509964064,191.241.87.171,2.0,5.0,3,0,2,2,0,0,2,Active,United Kingdom,12,12,2010,0,0,0,3,0,3,56.876,213.285,0.0953947368421052,27.25,0.0496894409937888
17459,5.921621621621621,6.2054662912541785,0.39,30.24,537,4.837837837837838,1,72,60,0,17,10,0.0,44.0,1,0,0,0,111,55.0,246.93.63.10,0.0,2.0,1,5,2,0,1,0,2,Active,United Kingdom,9,7,2011,-1,0,0,2,0,0,14.938636363636364,328.65,2.5294117647058822,44.0,0.0
13385,15.27342857142857,7.626670286820162,5.04,49.9,281,8.028571428571428,1,25,330,4,9,1,0.0,35.0,1,0,0,0,35,77.0,241.186.60.2,1.0,5.0,1,6,2,0,3,1,2,Active,United Kingdom,3,2,2011,-1,0,1,0,0,2,1.6150151057401811,534.5699999999999,330.0,35.0,0.0
17266,3.883,3.302526995644703,0.29,19.9,161,2.0125,1,20,148,1,14,12,0.0,20.0,1,0,0,0,80,27.0,92.12.12.36,3.0,2.0,2,2,1,1,0,0,2,Active,United Kingdom,28,11,2010,0,0,1,2,0,0,103.54666666666668,103.54666666666668,0.0136986301369863,20.0,0.0
16083,42.50387096774193,38.28714855556795,4.5600000000000005,158.39999999999998,908,29.29032258064516,8,100,361,1,11,12,0.0,15.5,1,0,0,0,31,49.1499509964064,82.9.4.169,1.0,1.0,1,0,2,2,3,2,2,Active,United Kingdom,5,12,2010,1,0,1,0,0,1,12.9178431372549,658.81,0.3884615384615384,15.5,0.0
17742,23.674,14.105812783590826,11.9,70.80000000000001,89,5.933333333333334,1,24,333,1,10,1,0.0,6.5,1,0,0,0,15,30.0,231.36.28.219,2.0,5.0,1,2,1,2,3,1,1,Active,United Kingdom,9,3,2010,-1,0,1,0,0,1,3.115,177.555,0.5136363636363637,6.5,0.0
16102,32.31824561403509,25.30977120196347,2.52,129.0,942,16.526315789473685,2,72,129,2,12,8,0.0,13.666666666666666,1,0,0,0,57,49.1499509964064,110.49.243.16,1.0,0.0,2,0,2,1,1,2,2,Suspended,United Kingdom,1,8,2011,-1,0,3,1,0,0,42.84046511627907,614.0466666666667,0.4827586206896552,13.666666666666666,0.0
17864,5.857843137254902,4.473877895148124,0.55,25.5,810,7.9411764705882355,1,36,276,6,13,9,0.6862745098039216,23.33333333333333,1,0,0,0,102,77.0,92.90.116.202,1.0,3.0,2,6,2,2,0,1,2,Active,United Kingdom,6,4,2010,0,0,0,1,2,0,42.67857142857143,199.16666666666663,0.0494296577946768,23.33333333333333,0.0
14105,16.58328947368421,9.819467112242958,-2.95,53.55,798,10.5,-1,32,239,3,17,4,0.0,37.0,1,2,0,2,76,28.0,139.16.196.127,6.0,5.0,2,2,2,1,2,1,2,Active,United Kingdom,27,3,2011,1,0,2,2,0,0,14.655,630.165,0.551948051948052,37.0,0.0526315789473684
12678,105.3189221556886,155.3914206708606,-25.200000000000003,1632.48,10899,65.26347305389221,-12,912,354,4,7,10,0.1077844311377245,8.076923076923077,1,2,0,2,167,49.0,110.131.221.25,2.0,3.0,3,4,3,2,1,2,2,Active,France,1,10,2010,0,1,0,0,1,3,409.0293023255813,1352.943076923077,0.1346153846153846,8.076923076923077,0.1556886227544908
14669,7.470529411764708,5.398948863481741,0.85,33.9,775,4.5588235294117645,1,48,333,1,12,1,0.0,52.66666666666666,1,0,0,0,170,56.0,131.128.8.221,1.0,4.0,1,5,2,1,3,0,2,Active,United Kingdom,21,8,2010,1,0,1,1,0,2,5.226296296296297,423.3300000000001,2.659340659340659,52.66666666666666,0.0
13171,8.891874999999999,14.826093394611563,-20.8,83.2,227,4.729166666666667,-1,24,299,4,14,2,0.4791666666666667,7.4,1,2,0,2,48,44.0,68.7.85.199,3.0,2.0,2,3,1,2,0,0,2,Active,United Kingdom,11,11,2010,1,0,1,2,1,3,47.42333333333333,85.362,0.0273972602739726,7.4,0.208333333333333
13033,17.32272727272727,3.493806207874418,10.5,19.5,83,7.545454545454546,3,10,357,4,14,12,0.0,11.0,1,0,0,0,11,20.0,81.95.145.59,2.0,0.0,0,1,1,0,3,1,1,Active,United Kingdom,1,4,2010,1,0,1,2,0,2,0.5322625698324023,190.55,357.0,11.0,0.0
13774,15.681818181818182,3.263781966871061,10.2,24.9,192,8.727272727272727,1,24,82,0,12,9,0.0,22.0,1,0,0,0,22,49.1499509964064,97.47.1.140,1.0,4.0,1,0,1,0,2,1,2,Active,United Kingdom,18,5,2011,0,0,0,1,0,1,4.156626506024097,345.0,82.0,22.0,0.0
17885,2.97171875,2.352912113043398,0.42,11.7,167,2.609375,1,24,12,6,14,11,1.0,50.0,1,0,0,0,64,49.1499509964064,107.149.142.34,3.0,2.0,1,0,1,0,0,0,2,Closed,United Kingdom,1,10,2011,0,0,0,2,2,1,14.63,190.19,12.0,50.0,0.0
16177,22.13,8.84089119618928,14.85,41.6,95,6.333333333333333,2,12,50,3,12,10,0.0,15.0,1,0,0,0,15,76.0,190.129.63.195,0.0,3.0,1,6,1,0,1,1,1,Active,United Kingdom,30,9,2011,-1,0,0,1,0,1,6.508823529411765,331.95,50.0,15.0,0.0
17359,8.524,9.331778884160144,0.42,25.5,161,10.733333333333333,1,60,11,0,14,11,0.0,13.0,1,0,0,0,15,32.0,128.243.7.174,2.0,1.0,1,2,1,0,0,1,1,Active,United Kingdom,13,8,2011,0,0,0,2,0,1,10.655,127.86,11.0,13.0,0.0
15435,5.14793103448276,2.8488084969363507,1.58,12.5,54,1.862068965517241,1,6,22,3,16,11,0.0,29.0,1,0,0,0,29,22.0,83.235.42.99,1.0,3.0,1,1,1,0,0,0,2,Active,United Kingdom,21,2,2011,0,0,0,2,0,1,6.490869565217392,149.29000000000002,22.0,29.0,0.0
13376,19.240754716981133,10.131652202011546,5.8,50.0,493,9.30188679245283,1,24,234,1,13,4,0.0,15.0,1,0,0,0,53,54.0,87.96.31.83,2.0,1.0,1,4,2,1,3,1,2,Active,United Kingdom,10,1,2011,-1,0,2,1,0,1,10.1976,339.92,0.7279411764705882,15.0,0.0
15517,9.89,8.246409008681386,1.25,30.6,293,10.851851851851851,1,36,233,2,14,4,0.0,27.0,1,0,0,0,27,42.0,44.114.254.169,2.0,3.0,0,3,1,0,3,1,2,Active,United Kingdom,10,8,2010,-1,0,2,2,0,2,1.1411538461538462,267.03000000000003,233.0,27.0,0.0
16665,15.044444444444444,15.3488485814988,4.95,52.2,59,6.555555555555555,1,36,362,6,14,12,1.0,9.0,1,0,0,0,9,49.1499509964064,108.150.99.161,4.0,3.0,0,0,1,0,3,1,1,Active,United Kingdom,13,8,2010,-1,0,1,2,2,2,0.3730027548209366,135.39999999999998,362.0,9.0,0.0
17350,17.447083333333335,18.33093540389279,-29.88,122.04,759,10.541666666666666,-36,36,51,1,12,10,0.0,13.2,1,1,0,1,72,49.1499509964064,94.200.66.59,3.0,5.0,3,0,2,1,0,1,2,Active,United Kingdom,25,7,2011,0,0,0,1,0,3,139.57666666666668,251.238,0.1860465116279069,13.2,0.069444444444444
16669,8.514720496894409,7.567691941909353,-4.0,38.25,883,5.484472049689441,-5,100,78,2,12,11,0.0,35.25,1,1,0,1,161,18.0,195.78.64.208,0.0,1.0,3,1,2,1,0,1,2,Active,United Kingdom,27,8,2011,1,0,0,1,0,0,54.8348,342.7175,0.4363636363636363,35.25,0.0248447204968944
17832,2.547049180327869,3.1099331955645475,0.29,14.85,208,3.4098360655737703,1,36,50,4,11,10,0.0,61.0,1,0,0,0,61,49.1499509964064,121.113.60.254,1.0,5.0,1,0,1,0,1,0,2,Closed,United Kingdom,17,10,2011,-1,0,0,0,0,1,3.046470588235295,155.37000000000003,50.0,61.0,0.0
12812,15.309333333333331,5.879105212125235,6.64,31.6,164,10.933333333333334,4,24,45,2,9,10,0.0,15.0,1,0,0,0,15,31.0,166.136.146.224,1.0,3.0,1,2,1,0,1,1,1,Active,Japan,2,11,2011,0,4,0,0,0,1,4.992173913043478,229.64,45.0,15.0,0.0
15299,315.59083333333336,464.16965347632686,-600.0,1003.2,2940,245.0,-4,1824,372,3,16,12,0.0,0.8181818181818182,1,5,0,5,12,49.1499509964064,23.144.101.144,3.0,2.0,3,0,3,2,2,2,1,Suspended,United Kingdom,27,10,2010,-1,0,1,2,0,0,55.6925,344.2809090909091,0.2196721311475409,0.8181818181818182,4.583333333333334
15740,17.208888888888893,6.566925544812514,6.959999999999999,28.08,152,16.88888888888889,4,72,49,4,14,10,0.0,9.0,1,0,0,0,9,23.0,145.121.4.26,2.0,5.0,1,1,1,0,1,2,1,Active,United Kingdom,28,11,2010,1,0,0,2,0,1,3.0976000000000004,154.88000000000002,49.0,9.0,0.0
13502,16.222222222222218,12.01115929926909,4.2,59.400000000000006,264,14.666666666666666,2,24,324,2,10,11,0.0,5.666666666666667,1,0,0,0,18,58.0,9.242.132.66,1.0,4.0,1,5,1,2,0,1,1,Active,United Kingdom,14,10,2010,-1,0,0,0,0,0,16.222222222222218,97.33333333333331,0.0551948051948051,5.666666666666667,0.0
17954,4.6940081799591,5.739393022108525,-19.9,60.48,2229,4.558282208588957,-2,288,371,6,14,6,0.2372188139059304,20.4375,1,4,0,4,489,45.0,119.72.74.129,2.0,5.0,3,4,3,3,0,0,2,Active,United Kingdom,21,11,2010,-1,0,3,2,1,4,382.56166666666667,143.460625,0.0136612021857923,20.4375,0.130879345603272
17339,27.040000000000003,22.97435962110805,13.919999999999998,82.80000000000001,152,16.88888888888889,4,48,365,1,13,9,0.0,4.5,1,0,0,0,9,49.1499509964064,45.174.167.197,4.0,1.0,0,0,1,2,3,2,1,Active,United Kingdom,28,1,2010,-1,0,0,1,0,1,2.561684210526316,121.68,0.3468634686346863,4.5,0.0
17238,6.615989399293286,5.499909475672794,0.39,41.25,1822,3.219081272084805,1,36,371,4,12,12,0.0,17.470588235294116,1,0,0,0,566,74.0,75.213.230.239,4.0,4.0,3,6,3,3,0,0,2,Active,United Kingdom,10,7,2010,-1,0,1,1,0,4,936.1625,220.2735294117647,0.008130081300813,17.470588235294116,0.0
17572,18.89583333333333,3.697939127119155,13.05,26.1,95,7.916666666666667,2,18,373,2,12,4,0.0,1.75,1,0,0,0,12,61.0,163.212.37.188,2.0,1.0,1,5,1,2,2,1,1,Pending,United Kingdom,9,9,2010,-1,0,2,1,0,0,3.149305555555556,56.6875,0.2343234323432343,1.75,0.0
16014,4.413040540540541,4.170245862796151,-4.2,22.5,261,1.7635135135135136,-2,7,291,6,16,7,0.5067567567567568,30.75,1,3,0,3,148,61.0,37.101.31.190,2.0,4.0,2,5,2,2,1,0,2,Active,United Kingdom,19,5,2010,0,0,3,2,2,0,17.652162162162163,163.28250000000003,0.140625,30.75,0.0810810810810808
16904,5.287704225352113,6.990997571820948,0.39,91.8,2034,2.8647887323943664,1,108,367,3,13,8,0.0,24.1875,1,0,0,0,710,24.0,210.238.130.182,1.0,5.0,3,1,3,2,0,0,2,Active,United Kingdom,16,10,2010,-1,0,3,1,0,4,750.854,234.641875,0.0110192837465564,24.1875,0.0
14903,7.539780219780218,6.500663153799533,-11.7,45.0,1491,4.096153846153846,-18,48,279,6,12,5,0.4010989010989011,22.7,1,9,0,9,364,42.0,143.255.54.160,2.0,2.0,3,3,3,2,0,0,2,Active,United Kingdom,1,5,2010,0,0,2,1,1,4,124.74909090909092,274.448,0.0813953488372093,22.7,0.2472527472527469
14220,30.114285714285707,25.11345208676588,14.85,121.68,272,12.952380952380953,3,72,358,3,18,12,0.0,10.5,1,0,0,0,21,18.0,221.191.104.190,3.0,3.0,1,1,2,1,3,1,2,Active,United Kingdom,24,5,2010,0,0,1,3,0,2,2.5499999999999994,316.19999999999993,2.225225225225225,10.5,0.0
13786,32.91428571428572,23.42416334837657,11.4,81.6,136,19.428571428571427,8,32,367,1,13,12,0.0,7.0,1,0,0,0,7,34.0,72.11.204.160,1.0,4.0,0,2,1,0,3,2,1,Active,United Kingdom,4,6,2010,-1,0,1,1,0,2,0.6260869565217392,230.4,367.0,7.0,0.0
17978,25.076666666666664,42.77076302448869,2.55,155.51999999999998,499,41.583333333333336,1,432,365,3,14,12,0.0,12.0,1,0,0,0,12,61.0,35.194.174.136,0.0,5.0,1,5,1,0,3,2,1,Active,United Kingdom,26,12,2009,0,0,1,2,0,2,0.8221857923497268,300.92,365.0,12.0,0.0
15800,5.874621848739495,5.791988884411443,0.29,30.0,335,2.8151260504201683,1,24,247,2,14,8,0.0,58.0,1,0,0,0,119,50.0,8.210.11.182,0.0,5.0,1,4,2,1,3,0,2,Active,United Kingdom,25,10,2010,0,0,3,2,0,1,6.472962962962963,349.54,0.7642857142857142,58.0,0.0
17382,32.7,25.031580054003783,15.0,50.400000000000006,25,12.5,1,24,65,2,13,10,0.0,2.0,1,0,0,0,2,40.0,246.181.134.39,1.0,2.0,1,3,0,0,2,1,0,Active,United Kingdom,19,10,2011,1,0,0,1,0,1,0.990909090909091,65.4,65.0,2.0,0.0
15641,15.858823529411763,8.152918181569952,2.88,59.400000000000006,1562,13.126050420168069,2,72,359,2,14,3,0.0,25.5,1,0,0,0,119,49.1499509964064,13.105.18.37,0.0,5.0,2,0,2,2,3,1,2,Active,United Kingdom,8,1,2010,1,0,2,2,0,1,17.80377358490566,471.8,0.4133858267716535,25.5,0.0
17101,38.61261904761905,36.51619520822894,5.04,179.0,815,19.404761904761905,1,100,178,1,14,6,0.0,7.0,1,0,0,0,42,79.0,192.235.22.32,2.0,5.0,3,6,2,1,0,2,2,Active,United Kingdom,6,8,2011,-1,0,3,2,0,0,147.43,405.4325,0.0595238095238095,7.0,0.0
13637,8.024752475247524,6.227736923483426,0.55,25.5,409,4.0495049504950495,1,12,226,2,13,4,0.2871287128712871,26.33333333333333,1,0,0,0,101,37.0,13.178.116.241,1.0,1.0,1,3,2,1,1,0,2,Active,United Kingdom,22,5,2011,0,0,2,1,1,0,15.29245283018868,270.1666666666667,0.2971428571428571,26.33333333333333,0.0
12823,351.9,138.96915125307487,229.5,535.5,230,46.0,30,70,297,2,7,2,0.0,0.2,1,0,0,0,5,25.0,57.182.184.68,3.0,2.0,2,2,2,2,2,2,0,Active,United Kingdom,20,7,2010,-1,0,1,0,0,0,23.151315789473685,351.9,0.3378378378378378,0.2,0.0
13963,18.986857142857144,10.13795482665152,5.04,60.0,460,13.142857142857142,2,72,368,1,11,1,0.1714285714285714,8.75,1,0,0,0,35,49.1499509964064,129.49.122.35,2.0,1.0,1,0,2,1,3,1,2,Active,United Kingdom,2,11,2010,1,0,1,0,1,2,2.150614886731392,166.13500000000002,5.133333333333334,8.75,0.0
13725,15.33737288135593,18.30503500992205,-36.55,136.0,659,5.584745762711864,-43,48,309,4,12,2,0.1016949152542373,8.818181818181818,1,14,0,14,118,49.1499509964064,99.13.63.14,2.0,0.0,3,0,2,2,1,1,2,Active,United Kingdom,2,7,2010,1,0,1,1,1,3,35.48647058823529,164.52818181818182,0.193050193050193,8.818181818181818,1.305084745762711
13992,15.36,6.262826837778608,8.5,20.0,64,12.8,10,16,30,2,15,11,0.0,5.0,1,0,0,0,5,60.0,124.234.125.38,3.0,4.0,1,5,0,0,0,1,1,Active,United Kingdom,17,9,2011,0,0,0,2,0,1,2.47741935483871,76.8,30.0,5.0,0.0
12981,18.611,7.948374146889876,8.5,34.68,242,12.1,6,24,133,4,14,7,0.0,6.0,1,0,0,0,20,19.0,241.170.91.38,1.0,2.0,2,1,1,1,0,1,1,Active,United Kingdom,11,6,2011,1,0,3,2,0,0,12.007096774193544,186.11,0.2884615384615384,6.0,0.0
17997,8.396111111111113,21.870531700420404,-74.7,97.8,2078,11.544444444444444,-48,240,164,4,15,9,0.1555555555555555,11.166666666666666,1,14,0,14,180,70.0,71.6.237.51,1.0,2.0,3,6,2,1,2,1,2,Active,United Kingdom,4,5,2011,-1,0,0,2,1,0,20.15066666666667,125.94166666666668,0.8222222222222222,11.166666666666666,0.9333333333333323
15349,6.580694444444443,6.253201844956831,0.42,38.25,327,4.541666666666667,1,45,187,6,15,6,0.8333333333333334,32.5,1,0,0,0,72,66.0,161.232.124.5,1.0,2.0,1,6,1,0,3,0,2,Active,United Kingdom,14,4,2011,1,0,3,2,2,1,2.979937106918239,236.905,5.266666666666667,32.5,0.0
16609,19.46771428571429,9.90182071833996,-29.700000000000003,62.400000000000006,2410,8.607142857142858,-6,72,253,1,13,5,0.0,17.22222222222222,1,4,0,4,280,73.0,94.126.100.250,2.0,4.0,3,6,3,2,0,1,2,Active,United Kingdom,19,4,2011,0,0,2,1,0,3,340.68500000000006,605.6622222222223,0.0630252100840336,17.22222222222222,0.1285714285714278
15363,18.708823529411767,10.704514749833912,-7.95,39.6,143,8.411764705882353,-1,24,373,3,12,12,0.0,8.0,1,1,0,1,17,42.0,94.211.39.37,1.0,5.0,1,3,1,1,3,1,1,Active,United Kingdom,9,11,2010,0,0,1,1,0,2,1.3142561983471075,159.025,1.825757575757576,8.0,0.1176470588235294
14472,6.892669039145908,6.205814295084386,0.42,49.9,1160,4.128113879003559,1,48,355,6,12,2,1.0,19.125,1,0,0,0,281,45.0,219.170.110.176,3.0,1.0,2,4,2,2,3,0,2,Active,United Kingdom,11,6,2010,-1,0,1,1,2,1,18.44609523809524,242.105,0.4126984126984127,19.125,0.0
13863,13.616363636363634,7.472399082754351,-5.8,30.0,219,9.954545454545457,-4,24,248,2,10,4,0.0,10.0,1,2,0,2,22,22.0,201.104.51.248,6.0,5.0,0,1,1,0,3,1,2,Active,United Kingdom,29,3,2011,0,0,2,0,0,2,1.2177235772357722,149.77999999999997,81.66666666666667,10.0,0.1818181818181818
15785,26.479885057471268,28.59024376179272,-10.95,175.2,1594,18.32183908045977,-10,100,295,3,14,11,0.0,7.25,1,4,0,4,87,63.0,239.29.225.31,1.0,5.0,3,5,3,2,0,2,2,Active,United Kingdom,19,3,2010,-1,0,0,2,0,3,74.31451612903227,287.96875000000006,0.112781954887218,7.25,0.3678160919540224
14080,11.4,2.4000000000000004,10.2,15.0,48,12.0,12,12,33,0,11,11,0.0,4.0,1,0,0,0,4,39.0,68.106.4.146,0.0,4.0,1,3,0,0,1,1,0,Active,United Kingdom,21,10,2011,1,0,0,0,0,1,1.3411764705882354,45.6,33.0,4.0,0.0
14256,17.315925925925924,10.887587101836194,-34.0,45.0,410,7.592592592592593,-4,24,365,4,11,12,0.0,17.0,1,1,0,1,54,80.0,22.189.154.140,1.0,5.0,1,6,2,1,3,1,2,Closed,United Kingdom,9,7,2010,-1,0,1,0,0,2,3.6669019607843136,311.68666666666667,2.2882882882882885,17.0,0.0555555555555555
15532,5.768365019011407,6.238754829327006,-19.9,35.400000000000006,508,1.9315589353612168,-5,36,358,6,13,6,0.6083650190114068,34.166666666666664,1,7,0,7,263,46.0,75.199.156.153,3.0,5.0,3,4,2,2,0,0,2,Active,United Kingdom,10,11,2010,0,0,3,1,2,3,58.349230769230765,252.84666666666664,0.075075075075075,34.166666666666664,0.159695817490494
12484,12.843628571428573,17.277582034256724,-25.5,196.0,2185,6.242857142857143,-2,60,336,4,13,8,0.3485714285714286,32.0,1,4,0,4,350,73.0,160.196.109.125,2.0,1.0,2,6,3,2,1,1,2,Active,Spain,30,11,2010,-1,1,3,1,1,3,132.21382352941177,561.90875,0.1085526315789473,32.0,0.0914285714285712
16494,16.530599999999996,11.80480849968714,1.32,40.8,675,13.5,1,48,297,2,12,2,0.0,47.0,1,0,0,0,50,66.0,209.129.118.242,6.0,2.0,1,6,2,0,3,1,2,Suspended,United Kingdom,24,2,2010,0,0,1,1,0,2,2.773590604026845,826.5299999999999,297.0,47.0,0.0
12599,16.654516129032263,9.57112266697554,7.800000000000001,60.0,956,15.419354838709678,1,48,304,1,13,2,0.2419354838709677,4.571428571428571,1,0,0,0,62,49.1499509964064,17.219.225.113,0.0,2.0,3,0,2,2,0,2,2,Active,France,18,1,2011,1,1,1,1,1,3,34.41933333333335,147.51142857142864,0.1050724637681159,4.571428571428571,0.0
