CustomerID,MonetaryAvg,MonetaryStd,MonetaryMin,MonetaryMax,TotalQuantity,AvgQuantityPerTransaction,MinQuantity,MaxQuantity,FirstPurchaseDaysAgo,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,UniqueDescriptions,AvgProductsPerTransaction,UniqueCountries,NegativeQuantityCount,ZeroPriceCount,CancelledTransactions,ReturnRatio,TotalTransactions,UniqueInvoices,AvgLinesPerInvoice,Age,RegistrationDate,SupportTicketsCount,SatisfactionScore,RFMSegment,AgeCategory,SpendingCategory,CustomerType,FavoriteSeason,PreferredTimeOfDay,Region,LoyaltyLevel,ChurnRiskCategory,WeekendPreference,BasketSizeCategory,ProductDiversity,Gender,AccountStatus,Churn,RegistrationDate_day,RegistrationDate_month,RegistrationDate_year,MonetaryPerDay,AvgBasketValue,TenureRatio,Country_encoded,Country_freq
13089,30.90246634356489,42.46918145732563,-419.4,788.4,30787,16.578890683898763,-36,288,370,3,14,1,0.0565428109854604,0.1740301724137931,636,662,5.389830508474576,1,39,0,39,0.0210016155088853,1857,118,15.73728813559322,54.0,2010-03-20,4.0,3.0,Champions,45-54,VIP,Hyperactif,Hiver,Après-midi,UK,Ancien,Faible,Semaine,Grand,Explorateur,F,Active,0,20.0,3.0,2010.0,14346.47,486.3210169491525,0.00819672131147541,105,0.34720951509606585
16033,7.576050347222223,7.815472931359725,-35.7,85.0,3516,3.052083333333333,-6,25,370,6,12,8,0.3828125,0.3066898349261511,539,541,19.96296296296296,1,15,0,15,0.0130208333333333,1152,27,42.66666666666666,50.0,,5.0,1.0,Champions,45-54,VIP,Hyperactif,Été,Midi,UK,Établi,Faible,Semaine,Petit,Explorateur,Unknown,Active,0,,,,1246.8014285714287,323.24481481481484,0.016483516483516484,104,0.14569990850869166
13838,3.975459770114942,3.531010362552499,0.42,19.9,263,1.511494252873563,1,12,370,6,10,12,1.0,2.1040462427745665,144,144,36.0,1,0,0,0,0.0,174,4,43.5,49.1499509964064,,2.0,4.0,Fidèles,Inconnu,High,Occasionnel,Hiver,Matin,UK,Établi,Faible,Weekend,Petit,Explorateur,Unknown,Active,0,,,,98.81857142857142,172.93249999999998,0.016483516483516484,105,0.34720951509606585
15351,7.992017167381974,10.085349042549238,-29.85,50.400000000000006,732,3.1416309012875536,-6,24,370,6,12,11,0.7296137339055794,1.521551724137931,160,163,16.0,1,8,0,8,0.0343347639484978,233,10,23.3,59.0,2010-11-28,0.0,0.0,Champions,55-64,High,Hyperactif,Automne,Midi,UK,Établi,Faible,Weekend,Petit,Explorateur,Unknown,Active,0,28.0,11.0,2010.0,143.24153846153848,186.214,0.03361344537815126,52,0.048947849954254344
18055,18.60093663911845,12.684404123176725,-17.85,127.5,2450,6.74931129476584,-3,40,370,4,12,12,0.0523415977961432,0.988950276243094,223,226,20.27272727272728,1,3,0,3,0.0082644628099173,363,11,33.0,61.0,,4.0,1.0,Champions,55-64,VIP,Hyperactif,Hiver,Midi,UK,Établi,Faible,Semaine,Moyen,Explorateur,M,Active,0,,,,844.0174999999999,613.830909090909,0.019337016574585635,19,0.0818847209515096
15038,5.004436090225564,6.03891351023859,-22.5,49.5,187,1.406015037593985,-18,12,370,6,11,12,0.9699248120300752,2.4545454545454546,105,105,15.0,1,3,0,3,0.0225563909774436,133,7,19.0,49.1499509964064,,1.0,1.0,Fidèles,Inconnu,High,Régulier,Hiver,Matin,UK,Établi,Moyen,Weekend,Petit,Explorateur,F,Active,0,,,,15.127045454545454,95.08428571428571,0.13190184049079753,99,0.0036596523330283625
18109,17.456651982378855,28.128635465249545,-29.85,240.9,4219,9.29295154185022,-4,432,370,6,12,12,0.3215859030837004,0.7792494481236203,120,123,3.870967741935484,1,10,0,10,0.0220264317180616,454,31,14.64516129032258,32.0,2010-03-04,3.0,5.0,Champions,25-34,VIP,Hyperactif,Hiver,Midi,UK,Ancien,Faible,Semaine,Moyen,Explorateur,M,Active,0,4.0,3.0,2010.0,2641.7733333333335,255.65548387096777,0.005434782608695652,105,0.34720951509606585
13069,7.910255319148937,18.006045192493513,-84.0,244.8,5466,11.629787234042553,-40,1440,370,3,11,12,0.2446808510638297,0.767590618336887,285,287,10.555555555555555,1,45,0,45,0.0957446808510638,470,27,17.40740740740741,49.1499509964064,,3.0,4.0,Champions,Inconnu,VIP,Hyperactif,Hiver,Matin,UK,Ancien,Faible,Semaine,Moyen,Explorateur,Unknown,Active,0,,,,1858.91,137.69703703703703,0.002717391304347826,111,0.007548032936870997
16241,3.939380664652568,4.421311311782077,0.29,34.0,1453,2.194864048338369,1,48,370,2,11,11,0.2326283987915408,0.5385779122541604,347,351,26.692307692307693,1,0,0,0,0.0,662,13,50.92307692307692,71.0,,1.0,4.0,Champions,65+,VIP,Hyperactif,Automne,Matin,UK,Établi,Faible,Semaine,Petit,Explorateur,M,Active,0,,,,237.07909090909095,200.60538461538465,0.027777777777777776,104,0.14569990850869166
14800,10.806989795918367,12.039228171125313,-85.0,102.0,3634,9.270408163265309,-10,120,370,6,11,12,0.8647959183673469,0.8132992327365729,248,250,15.5,1,7,0,7,0.0178571428571428,392,16,24.5,49.0,2010-11-14,4.0,2.0,Champions,45-54,VIP,Régulier,Hiver,Matin,UK,Établi,Moyen,Weekend,Moyen,Explorateur,F,Active,0,14.0,11.0,2010.0,86.45591836734694,264.77125,0.14906832298136646,87,0.004803293687099725
16839,51.5361744966443,64.5067882377552,-120.35,297.0,8470,28.42281879194631,-70,144,370,3,12,3,0.0302013422818791,1.1548821548821548,117,123,3.0,1,32,0,32,0.1073825503355704,298,39,7.641025641025641,49.0,,3.0,5.0,Champions,45-54,VIP,Hyperactif,Printemps,Midi,UK,Établi,Faible,Semaine,Grand,Explorateur,Unknown,Active,0,,,,1535.778,393.7892307692308,0.025,99,0.0036596523330283625
16168,38.08686868686869,43.62921158306819,-17.0,257.76,1888,19.07070707070707,-4,144,370,1,10,8,0.2323232323232323,3.5510204081632653,57,57,2.0357142857142856,1,1,0,1,0.0101010101010101,99,28,3.5357142857142856,41.0,,1.0,0.0,Champions,35-44,VIP,Hyperactif,Été,Matin,UK,Établi,Faible,Semaine,Grand,Explorateur,Unknown,Active,0,,,,314.21666666666664,134.6642857142857,0.03064066852367688,34,0.024473924977127172
16931,5.127193763919821,3.820767829858596,0.12,26.55,3158,3.516703786191537,1,36,370,6,12,12,0.9120267260579064,0.3946488294314381,448,451,21.33333333333333,1,0,0,0,0.0,898,21,42.76190476190476,58.0,2010-11-07,1.0,0.0,Champions,55-64,VIP,Hyperactif,Hiver,Midi,UK,Établi,Faible,Weekend,Petit,Explorateur,F,Active,0,7.0,11.0,2010.0,767.3699999999999,219.2485714285714,0.013736263736263736,105,0.34720951509606585
16814,20.00184615384616,20.678029663841944,-8.5,135.0,2768,8.516923076923076,-1,48,370,3,11,1,0.0461538461538461,1.0648148148148149,122,122,5.545454545454546,1,1,0,1,0.003076923076923,325,22,14.772727272727272,69.0,,4.0,4.0,Champions,65+,VIP,Hyperactif,Hiver,Matin,UK,Établi,Faible,Semaine,Moyen,Explorateur,F,Pending,0,,,,433.37333333333333,295.4818181818182,0.03943661971830986,19,0.0818847209515096
13269,16.61225,16.500736278813342,-12.75,177.60000000000002,3509,10.965625,-2,100,370,6,12,4,0.334375,1.141065830721003,178,181,10.470588235294118,1,4,0,4,0.0125,320,17,18.823529411764707,66.0,,0.0,1.0,Champions,65+,VIP,Hyperactif,Printemps,Midi,UK,Ancien,Faible,Semaine,Moyen,Explorateur,M,Active,0,,,,2657.96,312.7011764705882,0.002717391304347826,105,0.34720951509606585
14813,5.180999999999999,4.712529410865875,0.85,25.5,67,2.2333333333333334,1,12,370,6,11,12,1.0,0.0,25,25,12.5,1,0,0,0,0.0,30,2,15.0,79.0,2010-08-28,2.0,5.0,Dormants,65+,Medium,Perdu,Hiver,Matin,UK,Nouveau,Critique,Weekend,Petit,Explorateur,Unknown,Active,1,28.0,8.0,2010.0,0.41894878706199457,77.71499999999999,inf,105,0.34720951509606585
12567,19.68669546436285,18.48268624968946,-33.0,171.8,4089,8.831533477321814,-25,48,370,6,11,6,0.3196544276457883,0.7424242424242424,323,323,29.363636363636363,1,17,0,17,0.0367170626349892,463,11,42.09090909090909,66.0,,1.0,4.0,Champions,65+,VIP,Hyperactif,Été,Matin,Europe continentale,Établi,Faible,Semaine,Moyen,Explorateur,Unknown,Active,0,,,,379.7891666666667,828.6309090909091,0.06647398843930635,105,0.34720951509606585
17062,7.52774647887324,5.873897512891395,-3.9,25.5,428,6.028169014084507,-2,36,370,6,11,12,0.6197183098591549,0.7714285714285715,53,53,10.6,1,1,0,1,0.0140845070422535,71,5,14.2,75.0,,2.0,4.0,Potentiels,65+,High,Perdu,Hiver,Matin,UK,Jeune,Critique,Weekend,Moyen,Explorateur,M,Active,1,,,,1.6967301587301589,106.894,5.709090909090909,85,0.00869167429094236
15332,47.45885714285714,23.824264913223708,13.2,122.4,652,18.62857142857143,6,48,370,6,12,12,0.9714285714285714,0.088235294117647,29,29,7.25,1,0,0,0,0.0,35,4,8.75,69.0,2010-04-01,3.0,5.0,Fidèles,65+,High,Perdu,Hiver,Midi,Europe de l'Est,Nouveau,Critique,Weekend,Grand,Explorateur,F,Active,1,1.0,4.0,2010.0,4.526049046321526,415.265,122.0,12,0.02058554437328454
14810,8.187764705882353,5.414440456430354,0.39,35.400000000000006,1016,3.984313725490196,1,14,370,6,11,3,0.7254901960784313,1.2716535433070866,106,109,9.636363636363637,1,0,0,0,0.0,255,11,23.181818181818183,29.0,,2.0,4.0,Champions,25-34,VIP,Régulier,Printemps,Matin,UK,Établi,Moyen,Weekend,Petit,Explorateur,Unknown,Active,0,,,,49.71142857142858,189.80727272727273,0.125,104,0.14569990850869166
16353,71.01819148936171,99.75283812452868,6.6000000000000005,475.2000000000001,2006,21.34042553191489,1,96,370,2,10,11,0.1489361702127659,3.838709677419355,51,51,2.217391304347826,1,0,0,0,0.0,94,23,4.086956521739131,79.0,,2.0,2.0,Champions,65+,VIP,Hyperactif,Automne,Matin,UK,Ancien,Faible,Semaine,Grand,Explorateur,Unknown,Active,0,,,,1335.1420000000003,290.2482608695653,0.01092896174863388,35,0.02950594693504117
18118,4.35807632398754,5.351546010151525,-16.95,72.0,2877,2.2406542056074765,-1,100,370,4,12,3,0.1767912772585669,0.269680436477007,424,428,13.67741935483871,1,5,0,5,0.0038940809968847,1284,31,41.41935483870968,56.0,2010-05-05,2.0,5.0,Champions,55-64,VIP,Hyperactif,Printemps,Midi,UK,Établi,Faible,Semaine,Petit,Explorateur,M,Active,0,5.0,5.0,2010.0,466.3141666666667,180.50870967741938,0.030726256983240222,105,0.34720951509606585
13831,29.77013513513513,51.5005381935768,1.25,326.4,745,10.067567567567568,1,128,370,0,13,5,0.1081081081081081,4.794520547945205,58,59,9.666666666666666,1,0,0,0,0.0,74,6,12.333333333333334,19.0,,0.0,4.0,Champions,18-24,VIP,Régulier,Printemps,Midi,UK,Établi,Faible,Semaine,Moyen,Explorateur,F,Active,0,,,,129.5876470588235,367.16499999999996,0.0453257790368272,86,0.0004574565416285453
13506,15.614482758620689,7.555405626913231,-2.95,30.0,321,11.06896551724138,-1,48,370,6,12,12,0.5862068965517241,2.0357142857142856,26,26,8.666666666666666,1,3,0,3,0.1034482758620689,29,3,9.666666666666666,49.1499509964064,,2.0,4.0,Potentiels,Inconnu,Medium,Perdu,Hiver,Midi,UK,Jeune,Critique,Weekend,Moyen,Explorateur,M,Active,1,,,,1.4467092651757187,150.94,5.473684210526316,33,0.0036596523330283625
17796,8.510975609756098,7.475040874367969,0.85,39.6,178,2.1707317073170733,1,10,370,6,12,1,1.0,4.049382716049383,63,63,15.75,1,0,0,0,0.0,82,4,20.5,66.0,2010-11-20,2.0,5.0,Fidèles,65+,High,Occasionnel,Hiver,Midi,UK,Établi,Moyen,Weekend,Petit,Explorateur,M,Active,0,20.0,11.0,2010.0,17.021951219512196,174.47500000000002,0.12158054711246201,105,0.34720951509606585
15716,9.481440677966102,12.3156694211611,0.55,81.6,744,6.305084745762712,1,96,370,6,12,12,1.0,1.8974358974358967,101,101,25.25,1,0,0,0,0.0,118,4,29.5,54.0,,3.0,1.0,Fidèles,45-54,High,Nouveau,Hiver,Midi,UK,Établi,Critique,Weekend,Moyen,Explorateur,Unknown,Active,1,,,,7.610952380952381,279.7025,0.6547085201793722,105,0.34720951509606585
18156,5.2495714285714286,4.73000842188682,0.55,25.5,301,2.15,1,25,370,6,12,11,1.0,2.5611510791366907,100,100,50.0,1,0,0,0,0.0,140,2,70.0,66.0,,1.0,3.0,Fidèles,65+,High,Occasionnel,Automne,Midi,UK,Établi,Faible,Weekend,Petit,Explorateur,Unknown,Active,0,,,,52.49571428571429,367.47,0.03651685393258427,56,0.026532479414455627
15221,10.372727272727277,82.07613954017441,-175.6,102.0,25,2.272727272727273,-8,16,370,6,12,12,0.5454545454545454,0.3,9,9,4.5,1,6,0,6,0.5454545454545454,11,2,5.5,73.0,2010-10-27,1.0,5.0,Dormants,65+,Medium,Perdu,Hiver,Midi,UK,Nouveau,Critique,Weekend,Petit,Modéré,Unknown,Active,1,27.0,10.0,2010.0,0.310899182561308,57.05000000000002,122.0,52,0.048947849954254344
16983,12.887248322147652,12.72348062713189,-11.05,59.400000000000006,1366,9.167785234899329,-13,96,370,6,11,9,0.9932885906040269,2.391891891891892,112,113,14.0,1,1,0,1,0.0067114093959731,149,8,18.625,49.1499509964064,,2.0,1.0,Champions,Inconnu,High,Régulier,Automne,Matin,UK,Établi,Faible,Weekend,Moyen,Explorateur,M,Active,0,,,,137.15714285714287,240.025,0.03651685393258427,105,0.34720951509606585
17059,5.9981395348837205,5.815679111010149,0.42,45.36,1855,3.5949612403100777,1,108,370,3,12,11,0.4748062015503876,0.6563106796116505,292,297,58.4,1,0,0,0,0.0,516,5,103.2,76.0,,0.0,4.0,Champions,65+,VIP,Régulier,Automne,Midi,UK,Établi,Faible,Semaine,Petit,Explorateur,Unknown,Active,0,,,,99.84,619.008,0.08849557522123894,104,0.14569990850869166
16327,12.050846394984326,10.228470420497777,0.85,67.6,2571,8.059561128526646,1,72,370,1,13,5,0.2068965517241379,1.106918238993711,142,143,23.666666666666668,1,0,0,0,0.0,319,6,53.16666666666666,66.0,2010-02-17,1.0,2.0,Champions,65+,VIP,Régulier,Printemps,Midi,UK,Établi,Faible,Semaine,Moyen,Explorateur,F,Active,0,17.0,2.0,2010.0,256.2813333333333,640.7033333333333,0.03943661971830986,52,0.048947849954254344
17211,10.796572769953052,7.883798947220713,-15.0,50.0,1310,6.150234741784038,-12,48,370,6,12,12,0.8075117370892019,1.599056603773585,150,153,16.666666666666668,1,2,0,2,0.0093896713615023,213,9,23.666666666666668,19.0,,5.0,4.0,Champions,18-24,VIP,Régulier,Hiver,Midi,UK,Établi,Faible,Weekend,Moyen,Explorateur,F,Active,0,,,,82.13107142857143,255.5188888888889,0.07894736842105263,35,0.02950594693504117
17026,38.7075,55.32806001478815,10.2,121.68,97,24.25,1,72,370,6,12,12,0.75,61.333333333333336,4,4,2.0,1,0,0,0,0.0,4,2,2.0,19.0,,2.0,4.0,Dormants,18-24,Medium,Perdu,Hiver,Midi,UK,Établi,Critique,Weekend,Grand,Spécialisé,F,Active,1,,,,0.8324193548387095,77.41499999999999,1.0054347826086956,12,0.02058554437328454
15570,12.454454545454546,8.443738017469162,-17.0,45.0,2058,6.236363636363636,-2,48,369,3,14,12,0.2575757575757575,1.082066869300912,232,234,17.846153846153847,1,7,0,7,0.0212121212121212,330,13,25.384615384615383,45.0,2010-10-02,3.0,1.0,Champions,45-54,VIP,Hyperactif,Hiver,Après-midi,UK,Établi,Faible,Semaine,Moyen,Explorateur,M,Active,0,2.0,10.0,2010.0,513.74625,316.1515384615385,0.019337016574585635,8,0.0029734675205855443
15880,2.9554716981132074,4.991572160404447,-30.0,30.0,187,1.7641509433962264,-24,24,369,6,13,12,1.0,0.0,95,95,47.5,1,1,0,1,0.0094339622641509,106,2,53.0,71.0,,3.0,5.0,Potentiels,65+,Medium,Perdu,Hiver,Midi,UK,Nouveau,Critique,Weekend,Petit,Explorateur,Unknown,Closed,1,,,,0.8467027027027026,156.64,inf,105,0.34720951509606585
16718,13.861111111111114,10.542443269992496,0.42,51.0,413,9.177777777777775,1,48,369,6,13,12,1.0,0.0,41,41,41.0,1,0,0,0,0.0,45,1,45.0,40.0,,3.0,3.0,Potentiels,35-44,High,Perdu,Hiver,Midi,UK,Nouveau,Critique,Weekend,Moyen,Explorateur,F,Active,1,,,,1.6858108108108112,623.7500000000001,inf,105,0.34720951509606585
15808,17.737,16.363602832368624,-7.65,83.7,1341,6.385714285714286,-1,36,369,6,13,12,0.5952380952380952,0.2966507177033493,143,143,28.6,1,2,0,2,0.0095238095238095,210,5,42.0,54.0,2010-10-14,2.0,5.0,Fidèles,45-54,VIP,Perdu,Hiver,Midi,UK,Jeune,Critique,Weekend,Moyen,Explorateur,M,Active,1,14.0,10.0,2010.0,12.132801302931597,744.954,4.857142857142857,12,0.02058554437328454
17858,25.9078391959799,35.35198684077279,1.1,163.2,2706,13.597989949748744,1,192,369,6,14,12,0.4522613065326633,1.808080808080808,101,102,8.416666666666666,1,0,0,0,0.0,199,12,16.583333333333332,49.0,,3.0,5.0,Champions,45-54,VIP,Hyperactif,Hiver,Après-midi,UK,Établi,Faible,Semaine,Moyen,Explorateur,M,Active,0,,,,736.5228571428571,429.6383333333333,0.01652892561983471,56,0.026532479414455627
16393,8.21522346368715,9.096275337738636,-15.0,74.7,1529,4.270949720670391,-12,36,369,2,12,7,0.1340782122905028,1.0084033613445378,121,126,6.05,1,28,0,28,0.0782122905027933,358,20,17.9,49.1499509964064,,2.0,5.0,Champions,Inconnu,VIP,Hyperactif,Été,Midi,UK,Ancien,Faible,Semaine,Petit,Explorateur,M,Active,0,,,,980.35,147.0525,0.00546448087431694,105,0.34720951509606585
14161,10.282592592592591,7.8376992583438465,1.25,39.8,455,4.212962962962963,1,25,369,6,11,5,1.0,1.4205607476635511,87,87,29.0,1,0,0,0,0.0,108,3,36.0,18.0,2010-10-24,2.0,2.0,Potentiels,18-24,High,Perdu,Printemps,Matin,UK,Jeune,Critique,Weekend,Petit,Explorateur,M,Active,1,24.0,10.0,2010.0,5.1176036866359444,370.17333333333335,1.411764705882353,19,0.0818847209515096
17863,21.35135135135135,14.967638044715578,5.04,102.0,2638,17.824324324324323,2,144,369,1,13,10,0.2905405405405405,2.095238095238096,110,111,18.33333333333333,1,0,0,0,0.0,148,6,24.666666666666668,36.0,,3.0,5.0,Fidèles,35-44,VIP,Régulier,Automne,Midi,UK,Établi,Moyen,Semaine,Grand,Explorateur,F,Active,0,,,,52.666666666666664,526.6666666666666,0.19032258064516128,105,0.34720951509606585
16411,4.77,4.15723356441407,0.83,20.85,132,2.933333333333333,1,12,369,6,13,11,1.0,7.931818181818182,41,41,20.5,1,0,0,0,0.0,45,2,22.5,79.0,,0.0,2.0,Potentiels,65+,Medium,Occasionnel,Automne,Midi,UK,Établi,Faible,Weekend,Petit,Explorateur,Unknown,Active,0,,,,10.7325,107.325,0.054441260744985676,45,0.005032021957913998
16402,4.993333333333334,7.324150130987412,0.85,52.2,149,2.4833333333333334,1,36,369,6,13,12,1.0,1.7627118644067796,55,55,27.5,1,0,0,0,0.0,60,2,30.0,19.0,2010-07-20,0.0,5.0,Dormants,18-24,Medium,Perdu,Hiver,Midi,UK,Jeune,Critique,Weekend,Petit,Explorateur,M,Active,1,20.0,7.0,2010.0,1.1263157894736844,149.8,2.548076923076923,19,0.0818847209515096
15023,12.01271758436945,15.571495226792942,-39.6,250.0,2863,5.085257548845471,-8,48,369,3,13,12,0.0941385435168739,0.6441281138790036,347,348,28.916666666666668,1,1,0,1,0.0017761989342806,563,12,46.91666666666666,49.1499509964064,,3.0,2.0,Champions,Inconnu,VIP,Hyperactif,Hiver,Midi,UK,Ancien,Faible,Semaine,Moyen,Explorateur,M,Active,0,,,,1690.79,563.5966666666667,0.00819672131147541,15,0.016010978956999086
17402,44.6415254237288,64.55136884719607,0.42,271.2,701,11.88135593220339,1,96,369,6,15,12,0.4745762711864407,6.189655172413793,33,33,2.5384615384615383,1,0,0,0,0.0,59,13,4.538461538461538,61.0,,1.0,5.0,Champions,55-64,VIP,Hyperactif,Hiver,Après-midi,UK,Établi,Faible,Semaine,Moyen,Explorateur,F,Pending,0,,,,438.9749999999999,202.60384615384612,0.013736263736263736,33,0.0036596523330283625
15426,4.766333333333334,6.975817801679574,-4.95,81.36,663,2.21,-3,24,369,6,13,11,0.9966666666666668,1.1672240802675586,222,224,31.714285714285715,1,8,0,8,0.0266666666666666,300,7,42.85714285714285,43.0,2010-09-25,2.0,5.0,Champions,35-44,High,Régulier,Automne,Midi,UK,Établi,Faible,Weekend,Petit,Explorateur,Unknown,Active,0,25.0,9.0,2010.0,71.495,204.27142857142857,0.054285714285714284,48,0.011893870082342177
12647,28.67125,29.66897003060884,-17.0,139.2,1420,11.09375,-4,96,369,6,12,12,0.296875,2.677165354330709,79,81,6.076923076923077,1,6,1,6,0.046875,128,13,9.846153846153848,49.0,,2.0,3.0,Champions,45-54,VIP,Hyperactif,Hiver,Midi,Europe continentale,Établi,Faible,Semaine,Moyen,Explorateur,F,Active,0,,,,159.56173913043477,282.3015384615385,0.06358381502890173,60,0.00022872827081427266
15894,6.4280487804878055,12.210406057849225,0.55,74.25,168,4.097560975609756,1,20,369,6,14,12,0.926829268292683,2.875,35,35,17.5,1,0,0,0,0.0,41,2,20.5,23.0,,4.0,4.0,Dormants,18-24,Medium,Perdu,Hiver,Après-midi,UK,Jeune,Critique,Weekend,Petit,Explorateur,F,Active,1,,,,1.0375984251968504,131.775,2.2,105,0.34720951509606585
15867,8.20257019438445,7.605296235235665,-12.75,52.2,2052,4.431965442764579,-1,96,369,0,15,12,0.1468682505399568,0.7748917748917749,302,304,18.875,1,2,0,2,0.0043196544276457,463,16,28.9375,49.0,2010-09-13,2.0,4.0,Champions,45-54,VIP,Hyperactif,Hiver,Après-midi,UK,Établi,Faible,Semaine,Petit,Explorateur,F,Active,0,13.0,9.0,2010.0,632.965,237.361875,0.013774104683195593,104,0.14569990850869166
14506,6.367626582278481,6.112639551414214,0.29,45.0,730,2.310126582278481,1,36,369,1,14,10,0.1582278481012658,1.107936507936508,204,205,40.8,1,0,0,0,0.0,316,5,63.2,72.0,,1.0,2.0,Champions,65+,VIP,Régulier,Automne,Après-midi,UK,Établi,Faible,Semaine,Petit,Explorateur,M,Active,0,,,,111.78722222222223,402.434,0.04843304843304843,105,0.34720951509606585
15555,5.144000000000001,6.370083776216551,-8.850000000000001,76.5,4410,4.767567567567568,-3,48,369,6,12,11,0.6043243243243244,0.3798701298701298,404,409,20.2,1,26,0,26,0.0281081081081081,925,20,46.25,49.1499509964064,,1.0,1.0,Champions,Inconnu,VIP,Hyperactif,Automne,Midi,UK,Établi,Faible,Weekend,Petit,Explorateur,M,Active,0,,,,366.0153846153847,237.91000000000003,0.03361344537815126,72,0.012580054894784995
13034,17.372162162162166,4.891347880092367,5.04,30.0,369,9.972972972972974,1,24,369,6,12,10,1.0,8.722222222222221,37,37,18.5,1,0,0,0,0.0,37,2,18.5,72.0,2010-09-04,0.0,3.0,Potentiels,65+,High,Occasionnel,Automne,Midi,UK,Établi,Moyen,Weekend,Moyen,Explorateur,Unknown,Active,0,4.0,9.0,2010.0,11.478035714285715,321.38500000000005,0.1751592356687898,105,0.34720951509606585
15889,4.80505376344086,4.56069636741734,0.42,21.95,215,2.3118279569892475,1,24,369,6,15,12,0.7096774193548387,2.3043478260869565,79,79,39.5,1,0,0,0,0.0,93,2,46.5,28.0,,2.0,5.0,Potentiels,25-34,Medium,Nouveau,Hiver,Après-midi,UK,Établi,Critique,Weekend,Petit,Explorateur,Unknown,Active,1,,,,2.8282911392405063,223.435,0.7405660377358491,30,0.005032021957913998
15953,15.869223300970871,20.087938761967337,-9.95,81.6,885,8.592233009708737,-2,36,369,2,14,10,0.233009708737864,3.431372549019608,65,65,6.5,1,5,0,5,0.0485436893203883,103,10,10.3,49.1499509964064,,2.0,3.0,Champions,Inconnu,High,Hyperactif,Automne,Après-midi,UK,Établi,Faible,Semaine,Moyen,Explorateur,F,Active,0,,,,102.15812499999997,163.45299999999995,0.0423728813559322,35,0.02950594693504117
16143,20.507118644067795,24.080805176563665,-5.1,250.0,917,7.771186440677966,-2,40,369,1,13,12,0.135593220338983,3.102564102564102,75,77,10.714285714285714,1,1,0,1,0.0084745762711864,118,7,16.857142857142858,76.0,2010-10-17,1.0,5.0,Champions,65+,VIP,Régulier,Hiver,Midi,UK,Ancien,Faible,Semaine,Moyen,Explorateur,Unknown,Active,0,17.0,10.0,2010.0,604.96,345.6914285714286,0.00821917808219178,105,0.34720951509606585
12720,15.914428969359331,11.47877692591474,-29.75,108.0,4654,12.963788300835654,-7,144,369,2,15,12,0.1002785515320334,0.9972067039106144,211,217,7.275862068965517,1,5,0,5,0.0139275766016713,359,29,12.379310344827584,34.0,,0.0,3.0,Champions,25-34,VIP,Hyperactif,Hiver,Après-midi,Europe continentale,Ancien,Faible,Semaine,Moyen,Explorateur,Unknown,Suspended,0,,,,1428.32,197.00965517241377,0.00819672131147541,105,0.34720951509606585
16422,84.72604010025063,76.98218498708206,-102.0,408.0,32592,81.6842105263158,-720,720,369,2,11,3,0.0802005012531328,0.7964824120603015,72,73,0.96,1,30,0,30,0.075187969924812,399,75,5.32,80.0,,2.0,1.0,Champions,65+,VIP,Hyperactif,Printemps,Matin,UK,Établi,Faible,Semaine,Grand,Explorateur,M,Active,0,,,,1878.093888888889,450.74253333333337,0.04843304843304843,105,0.34720951509606585
12747,40.73796116504854,46.59594803470983,10.2,243.0,1275,12.37864077669903,1,48,369,1,14,5,0.0679611650485436,3.5588235294117645,42,43,3.8181818181818175,1,0,0,0,0.0,103,11,9.363636363636363,55.0,2010-02-26,1.0,1.0,Champions,55-64,VIP,Hyperactif,Printemps,Après-midi,UK,Ancien,Faible,Semaine,Moyen,Explorateur,F,Active,0,26.0,2.0,2010.0,1398.6699999999998,381.4554545454545,0.00546448087431694,35,0.02950594693504117
